5.3892,5.6106,1.92
4.6345,5.5327,1.92
4.32,4.587,1.92
5.465,5.0282,1.92
5.7905,4.1428,1.92
4.5467,4.1754,1.92
5.2337,4.2306,1.92
4.7589,5.3112,1.92
5.5518,4.9512,1.92
5.4279,4.3391,1.92
4.2194,4.9391,1.92
5.6149,4.2565,1.92
5.8723,4.0735,1.92
5.6061,5.0715,2
4.8158,5.804,2
5.7368,5.2199,2
4.7516,4.3443,2
5.5066,4.4414,2
4.7582,4.8488,2
5.5754,5.5398,2
5.4671,5.6926,2
4.7124,5.6144,2
4.3983,4.6686,2
5.5431,5.1102,2
5.869,4.2249,2
4.6252,4.2571,2
5.3121,4.3125,2
4.837,5.3929,2
5.63,5.0332,2
5.5063,4.4211,2
4.2976,5.0207,2
5.6933,4.3386,2
5.9508,4.1557,2
3.1837,2.329,0.08
3.3386,3.0619,0.08
2.1426,3.7868,0.08
3.308,3.8291,0.08
2.8039,2.6216,0.08
2.1782,2.4977,0.08
3.058,3.2111,0.08
2.4638,3.3615,0.08
2.3251,2.9149,0.08
2.4901,2.4929,0.08
2.3716,3.9767,0.08
2.4573,2.245,0.08
2.1645,2.2922,0.08
3.3495,2.3653,0.08
2.6429,2.4139,0.08
3.156,3.3231,0.08
3.4691,3.2287,0.08
3.0774,2.1853,0.08
3.1502,3.9436,0.08
2.9691,3.5384,0.08
3.2629,2.4102,0.16
3.4175,3.1432,0.16
2.2212,3.8676,0.16
3.3866,3.9103,0.16
2.8829,2.7027,0.16
2.2572,2.5785,0.16
3.1368,3.2922,0.16
2.5425,3.4425,0.16
2.404,2.9958,0.16
2.5691,2.5738,0.16
2.4501,4.0576,0.16
2.5365,2.326,0.16
2.2436,2.373,0.16
3.4286,2.4466,0.16
2.7219,2.4949,0.16
3.2347,3.4043,0.16
3.5479,3.31,0.16
3.1566,2.2664,0.16
3.2287,4.0247,0.16
3.0478,3.6195,0.16
3.3419,2.4914,0.24
3.4963,3.2245,0.24
2.2997,3.9484,0.24
3.4651,3.9916,0.24
2.9619,2.7838,0.24
2.3362,2.6594,0.24
3.2155,3.3734,0.24
2.6212,3.5234,0.24
2.4829,3.0767,0.24
2.6482,2.6548,0.24
2.5286,4.1386,0.24
2.6156,2.4069,0.24
2.3227,2.4539,0.24
3.5077,2.5278,0.24
2.801,2.5759,0.24
3.3135,3.4855,0.24
3.6267,3.3913,0.24
3.2357,2.3476,0.24
3.3072,4.1059,0.24
3.1264,3.7007,0.24
3.421,2.5727,0.32
3.5751,3.3058,0.32
2.3783,4.0293,0.32
3.5437,4.0729,0.32
3.0408,2.8649,0.32
2.4152,2.7403,0.32
3.2943,3.4546,0.32
2.6999,3.6044,0.32
2.5617,3.1576,0.32
2.7272,2.7358,0.32
2.607,4.2195,0.32
2.6947,2.4879,0.32
2.4018,2.5348,0.32
3.5868,2.6092,0.32
2.88,2.657,0.32
3.3922,3.5667,0.32
3.7054,3.4727,0.32
3.3149,2.4288,0.32
3.3857,4.1872,0.32
3.205,3.7818,0.32
3.5,2.654,0.4
3.6539,3.3871,0.4
2.4568,4.1102,0.4
3.6221,4.1542,0.4
3.1197,2.946,0.4
2.4942,2.8212,0.4
3.373,3.5358,0.4
2.7786,3.6854,0.4
2.6405,3.2386,0.4
2.8061,2.8168,0.4
2.6855,4.3005,0.4
2.7737,2.5689,0.4
2.4808,2.6157,0.4
3.6658,2.6905,0.4
2.959,2.738,0.4
3.4708,3.648,0.4
3.7841,3.554,0.4
3.3939,2.5101,0.4
3.4641,4.2684,0.4
3.2836,3.863,0.4
3.579,2.7353,0.48
3.7326,3.4685,0.48
2.5352,4.1911,0.48
3.7006,4.2355,0.48
3.1986,3.0272,0.48
2.5731,2.9021,0.48
3.4517,3.6171,0.48
2.8572,3.7665,0.48
2.7193,3.3196,0.48
2.8851,2.8978,0.48
2.7639,4.3815,0.48
2.8528,2.65,0.48
2.5598,2.6966,0.48
3.7448,2.7719,0.48
3.038,2.8192,0.48
3.5495,3.7293,0.48
3.8628,3.6355,0.48
3.473,2.5913,0.48
3.5425,4.3497,0.48
3.3622,3.9443,0.48
3.658,2.8166,0.56
3.8113,3.5499,0.56
2.6137,4.2721,0.56
3.779,4.3169,0.56
3.2775,3.1084,0.56
2.6521,2.9831,0.56
3.5303,3.6984,0.56
2.9358,3.8475,0.56
2.7981,3.4006,0.56
2.964,2.9789,0.56
2.8422,4.4625,0.56
2.9318,2.731,0.56
2.6388,2.7776,0.56
3.8237,2.8533,0.56
3.1169,2.9003,0.56
3.6281,3.8106,0.56
3.9414,3.7169,0.56
3.552,2.6726,0.56
3.6209,4.4311,0.56
3.4407,4.0255,0.56
3.7369,2.898,0.64
3.89,3.6313,0.64
2.6921,4.3531,0.64
3.8574,4.3983,0.64
3.3563,3.1896,0.64
2.7309,3.0641,0.64
3.6089,3.7797,0.64
3.0144,3.9286,0.64
2.8768,3.4817,0.64
3.0429,3.06,0.64
2.9206,4.5436,0.64
3.0108,2.8121,0.64
2.7178,2.8586,0.64
3.9026,2.9347,0.64
3.1958,2.9815,0.64
3.7066,3.892,0.64
4.0201,3.7984,0.64
3.631,2.754,0.64
3.6992,4.5124,0.64
3.5192,4.1068,0.64
3.8159,2.9794,0.72
3.9686,3.7127,0.72
2.7705,4.4341,0.72
3.9358,4.4798,0.72
3.4351,3.2709,0.72
2.8098,3.1451,0.72
3.6875,3.8611,0.72
3.0929,4.0098,0.72
2.9555,3.5627,0.72
3.1217,3.1412,0.72
2.9989,4.6247,0.72
3.0897,2.8933,0.72
2.7967,2.9396,0.72
3.9815,3.0161,0.72
3.2747,3.0627,0.72
3.7852,3.9733,0.72
4.0986,3.8799,0.72
3.71,2.8353,0.72
3.7776,4.5938,0.72
3.5977,4.1881,0.72
3.8947,3.0608,0.8
4.0472,3.7942,0.8
2.8488,4.5151,0.8
4.0141,4.5612,0.8
3.5139,3.3521,0.8
2.8886,3.2262,0.8
3.7661,3.9424,0.8
3.1714,4.0909,0.8
3.0342,3.6439,0.8
3.2005,3.2224,0.8
3.0772,4.7058,0.8
3.1686,2.9744,0.8
2.8756,3.0206,0.8
4.0604,3.0976,0.8
3.3536,3.1439,0.8
3.8637,4.0548,0.8
4.1772,3.9614,0.8
3.7889,2.9167,0.8
3.8559,4.6752,0.8
3.6761,4.2695,0.8
3.9736,3.1423,0.88
4.1258,3.8757,0.88
2.9271,4.5962,0.88
4.0924,4.6427,0.88
3.5927,3.4335,0.88
2.9674,3.3073,0.88
3.8446,4.0238,0.88
3.2499,4.1721,0.88
3.1128,3.725,0.88
3.2793,3.3036,0.88
3.1554,4.787,0.88
3.2475,3.0556,0.88
2.9545,3.1017,0.88
4.1393,3.1791,0.88
3.4324,3.2251,0.88
3.9422,4.1362,0.88
4.2557,4.043,0.88
3.8678,2.9981,0.88
3.9341,4.7566,0.88
3.7545,4.3508,0.88
4.0524,3.2237,0.96
4.2044,3.9573,0.96
3.0054,4.6773,0.96
4.1707,4.7243,0.96
3.6714,3.5148,0.96
3.0462,3.3884,0.96
3.9231,4.1053,0.96
3.3283,4.2533,0.96
3.1914,3.8062,0.96
3.3581,3.3848,0.96
3.2336,4.8682,0.96
3.3263,3.1368,0.96
3.0333,3.1828,0.96
4.2181,3.2607,0.96
3.5112,3.3064,0.96
4.0207,4.2177,0.96
4.3342,4.1245,0.96
3.9467,3.0796,0.96
4.0123,4.8381,0.96
3.8329,4.4322,0.96
4.1312,3.3052,1.04
4.2829,4.0388,1.04
3.0837,4.7584,1.04
4.2489,4.8058,1.04
3.7501,3.5962,1.04
3.1249,3.4695,1.04
4.0016,4.1867,1.04
3.4067,4.3346,1.04
3.27,3.8874,1.04
3.4368,3.466,1.04
3.3118,4.9494,1.04
3.4052,3.2181,1.04
3.1121,3.264,1.04
4.2968,3.3423,1.04
3.59,3.3877,1.04
4.0991,4.2992,1.04
4.4127,4.2062,1.04
4.0255,3.161,1.04
4.0905,4.9196,1.04
3.9112,4.5137,1.04
4.21,3.3868,1.12
4.3614,4.1204,1.12
3.1619,4.8396,1.12
4.3271,4.8874,1.12
3.8287,3.6776,1.12
3.2036,3.5507,1.12
4.08,4.2682,1.12
3.4851,4.4159,1.12
3.3486,3.9686,1.12
3.5155,3.5473,1.12
3.39,5.0306,1.12
3.484,3.2993,1.12
3.1909,3.3451,1.12
4.3756,3.4239,1.12
3.6687,3.4691,1.12
4.1775,4.3807,1.12
4.4911,4.2878,1.12
4.1043,3.2425,1.12
4.1687,5.0011,1.12
3.9896,4.5951,1.12
4.2887,3.4684,1.2
4.4399,4.202,1.2
3.2401,4.9208,1.2
4.4053,4.969,1.2
3.9073,3.759,1.2
3.2823,3.6319,1.2
4.1584,4.3497,1.2
3.5635,4.4972,1.2
3.4271,4.0498,1.2
3.5942,3.6286,1.2
3.4681,5.1119,1.2
3.5627,3.3807,1.2
3.2696,3.4263,1.2
4.4543,3.5055,1.2
3.7474,3.5504,1.2
4.2559,4.4622,1.2
4.5695,4.3695,1.2
4.1831,3.3241,1.2
4.2469,5.0827,1.2
4.0679,4.6766,1.2
4.3674,3.55,1.28
4.5183,4.2837,1.28
3.3183,5.002,1.28
4.4835,5.0506,1.28
3.9859,3.8405,1.28
3.3609,3.7131,1.28
4.2368,4.4313,1.28
3.6418,4.5785,1.28
3.5056,4.1311,1.28
3.6729,3.71,1.28
3.5462,5.1932,1.28
3.6415,3.462,1.28
3.3484,3.5075,1.28
4.533,3.5871,1.28
3.8261,3.6318,1.28
4.3342,4.5438,1.28
4.6479,4.4512,1.28
4.2619,3.4056,1.28
4.325,5.1643,1.28
4.1461,4.7581,1.28
4.4461,3.6316,1.36
4.5967,4.3654,1.36
3.3964,5.0832,1.36
4.5616,5.1323,1.36
4.0645,3.9219,1.36
3.4395,3.7944,1.36
4.3151,4.5129,1.36
3.7201,4.6598,1.36
3.584,4.2124,1.36
3.7515,3.7914,1.36
3.6243,5.2745,1.36
3.7202,3.5433,1.36
3.427,3.5888,1.36
4.6117,3.6688,1.36
3.9047,3.7133,1.36
4.4125,4.6254,1.36
4.7262,4.5329,1.36
4.3406,3.4872,1.36
4.4031,5.2459,1.36
4.2243,4.8397,1.36
4.5247,3.7132,1.44
4.6751,4.4471,1.44
3.4745,5.1645,1.44
4.6397,5.214,1.44
4.143,4.0035,1.44
3.5181,3.8757,1.44
4.3935,4.5945,1.44
3.7984,4.7412,1.44
3.6625,4.2938,1.44
3.8301,3.8728,1.44
3.7023,5.3559,1.44
3.7988,3.6247,1.44
3.5057,3.6701,1.44
4.6903,3.7505,1.44
3.9833,3.7947,1.44
4.4908,4.7071,1.44
4.8045,4.6146,1.44
4.4193,3.5688,1.44
4.4811,5.3275,1.44
4.3025,4.9213,1.44
4.6033,3.7949,1.52
4.7534,4.5288,1.52
3.5526,5.2458,1.52
4.7177,5.2957,1.52
4.2215,4.085,1.52
3.5967,3.957,1.52
4.4718,4.6761,1.52
3.8766,4.8227,1.52
3.7409,4.3751,1.52
3.9086,3.9542,1.52
3.7803,5.4372,1.52
3.8775,3.7061,1.52
3.5843,3.7514,1.52
4.7689,3.8323,1.52
4.0619,3.8762,1.52
4.569,4.7888,1.52
4.8828,4.6964,1.52
4.498,3.6505,1.52
4.5591,5.4092,1.52
4.3807,5.0029,1.52
4.6819,3.8766,1.6
4.8317,4.6106,1.6
3.6307,5.3271,1.6
4.7958,5.3775,1.6
4.3,4.1666,1.6
3.6752,4.0383,1.6
4.55,4.7578,1.6
3.9548,4.9041,1.6
3.8192,4.4565,1.6
3.9871,4.0356,1.6
3.8583,5.5187,1.6
3.9561,3.7876,1.6
3.6629,3.8327,1.6
4.8475,3.9141,1.6
4.1405,3.9577,1.6
4.6473,4.8705,1.6
4.9611,4.7782,1.6
4.5766,3.7321,1.6
4.6371,5.4909,1.6
4.4589,5.0845,1.6
4.7605,3.9584,1.68
4.91,4.6924,1.68
3.7087,5.4085,1.68
4.8738,5.4593,1.68
4.3785,4.2482,1.68
3.7537,4.1197,1.68
4.6283,4.8395,1.68
4.033,4.9856,1.68
3.8976,4.538,1.68
4.0656,4.1171,1.68
3.9363,5.6001,1.68
4.0347,3.8691,1.68
3.7415,3.9141,1.68
4.926,3.9959,1.68
4.219,4.0393,1.68
4.7254,4.9522,1.68
5.0393,4.8601,1.68
4.6552,3.8138,1.68
4.7151,5.5726,1.68
4.537,5.1661,1.68
4.839,4.0401,1.76
4.9883,4.7742,1.76
3.7867,5.4899,1.76
4.9518,5.5411,1.76
4.4569,4.3298,1.76
3.8321,4.2011,1.76
4.7065,4.9212,1.76
4.1111,5.0671,1.76
3.9759,4.6194,1.76
4.1441,4.1986,1.76
4.0142,5.6816,1.76
4.1132,3.9506,1.76
3.82,3.9955,1.76
5.0045,4.0777,1.76
4.2975,4.1208,1.76
4.8036,5.0339,1.76
5.1175,4.942,1.76
4.7338,3.8956,1.76
4.793,5.6544,1.76
4.6151,5.2478,1.76
4.9175,4.1219,1.84
5.0665,4.8561,1.84
3.8647,5.5713,1.84
5.0297,5.6229,1.84
4.5353,4.4115,1.84
3.9106,4.2825,1.84
4.7846,5.0029,1.84
4.1893,5.1486,1.84
4.0542,4.7009,1.84
4.2225,4.2802,1.84
4.0921,5.7631,1.84
4.1918,4.0321,1.84
3.8985,4.0769,1.84
5.083,4.1595,1.84
4.3759,4.2024,1.84
4.8817,5.1157,1.84
5.1957,5.0239,1.84
4.8123,3.9773,1.84
4.8709,5.7361,1.84
4.6931,5.3295,1.84
4.9959,4.2038,1.92
5.1447,4.9379,1.92
3.9426,5.6527,1.92
5.1076,5.7048,1.92
4.6136,4.4931,1.92
3.989,4.364,1.92
4.8628,5.0847,1.92
4.2673,5.2302,1.92
4.1324,4.7824,1.92
4.3009,4.3618,1.92
4.17,5.8446,1.92
4.2703,4.1137,1.92
3.977,4.1584,1.92
5.1614,4.2414,1.92
4.4544,4.2841,1.92
4.9598,5.1975,1.92
5.2738,5.1058,1.92
4.8909,4.0591,1.92
4.9488,5.8179,1.92
4.7711,5.4113,1.92
5.0744,4.2856,2
5.2229,5.0199,2
4.0205,5.7342,2
5.1855,5.7867,2
4.692,4.5749,2
4.0674,4.4455,2
4.9409,5.1665,2
4.3454,5.3118,2
4.2106,4.8639,2
4.3793,4.4434,2
4.2478,5.9261,2
4.3487,4.1953,2
4.0555,4.2399,2
5.2399,4.3233,2
4.5328,4.3657,2
5.0379,5.2794,2
5.3519,5.1877,2
4.9693,4.1409,2
5.0266,5.8998,2
4.8491,5.4931,2
