2.1272,4.8192,0
3.023,4.1407,0
3.3949,5.0017,0
2.9205,5.049,0
2.2627,5.1711,0
3.0297,3.9327,0
2.1382,4.2991,0
3.4608,4.9219,0
3.8781,5.505,0
2.0838,4.265,0
3.141,5.594,0
3.6617,5.7503,0
3.2811,3.9779,0
2.2982,5.2481,0
2.1363,4.595,0
2.915,4.0758,0
2.0965,4.245,0
3.6736,4.5228,0
3.0326,3.8358,0
2.6335,5.1891,0
3.5418,4.7073,0
2.4291,4.4919,0
3.0277,5.5353,0
3.0123,5.7327,0
2.208,4.7166,0
2.492,6.0019,0
3.0728,5.7973,0
2.4921,4.798,0
3.3189,5.2617,0
3.7727,5.0186,0
3.6002,6.2747,0
3.5728,5.7356,0
2.4264,6.2887,0
2.0672,5.9335,0
2.4075,5.9832,0
3.1404,5.0204,0
2.2497,6.0974,0
2.2004,5.0696,0
3.9957,6.054,0
2.7087,5.8197,0
2.1272,5.4192,0
3.023,4.7407,0
3.3949,5.6017,0
2.9205,5.649,0
2.2627,5.7711,0
3.0297,4.5327,0
2.1382,4.8991,0
3.4608,5.5219,0
3.8781,6.105,0
2.0838,4.865,0
3.141,6.194,0
3.6617,6.3503,0
3.2811,4.5779,0
2.2982,5.8481,0
2.1363,5.195,0
2.915,4.6758,0
2.0965,4.845,0
3.6736,5.1228,0
3.0326,4.4358,0
2.6335,5.7891,0
3.5418,5.3073,0
2.4291,5.0919,0
3.0277,6.1353,0
3.0123,6.3327,0
2.208,5.3166,0
2.492,6.6019,0
3.0728,6.3973,0
2.4921,5.398,0
3.3189,5.8617,0
3.7727,5.6186,0
3.6002,6.8747,0
3.5728,6.3356,0
2.4264,6.8887,0
2.0672,6.5335,0
2.4075,6.5832,0
3.1404,5.6204,0
2.2497,6.6974,0
2.2004,5.6696,0
3.9957,6.654,0
2.7087,6.4197,0
2.1272,6.0192,0
3.023,5.3407,0
3.3949,6.2017,0
2.9205,6.249,0
2.2627,6.3711,0
3.0297,5.1327,0
2.1382,5.4991,0
3.4608,6.1219,0
3.8781,6.705,0
2.0838,5.465,0
3.141,6.794,0
3.6617,6.9503,0
3.2811,5.1779,0
2.2982,6.4481,0
2.1363,5.795,0
2.915,5.2758,0
2.0965,5.445,0
3.6736,5.7228,0
3.0326,5.0358,0
2.6335,6.3891,0
3.5418,5.9073,0
2.4291,5.6919,0
3.0277,6.7353,0
3.0123,6.9327,0
2.208,5.9166,0
