6.5642,5.5738,0
6.5786,3.9479,0
7.1497,4.3692,0
7.8381,4.7711,0
7.9523,5.4666,0
7.1316,4.2029,0
6.0483,3.8292,0
6.5528,5.0134,0
7.3114,5.5019,0
7.8496,4.5039,0
6.2922,5.596,0
7.6571,4.2439,0
7.7589,5.3612,0
6.1796,3.6029,0
7.8096,4.9591,0
7.1907,5.3704,0
7.6923,4.1599,0
7.3474,5.2955,0
7.3574,4.7989,0
6.6215,4.7496,0
7.2065,4.5259,0
6.8111,3.8175,0
7.7832,3.7649,0
6.5768,4.9374,0
6.2562,3.5279,0
6.0301,3.7535,0
6.3406,3.2879,0
6.189,3.6782,0
7.8214,4.1684,0
7.3598,3.3877,0
7.162,3.8517,0
7.8895,4.2174,0
7.2363,3.7707,0
7.4122,4.5103,0
6.3171,4.0308,0
6.5752,3.6502,0
7.2349,4.4496,0
7.6719,4.108,0
6.5642,3.9033,0
6.9074,3.3222,0
6.5642,4.9738,0
6.5786,3.3479,0
7.1497,3.7692,0
7.8381,4.1711,0
7.9523,4.8666,0
7.1316,3.6029,0
6.0483,3.2292,0
6.5528,4.4134,0
7.3114,4.9019,0
7.8496,3.9039,0
6.2922,4.996,0
7.6571,3.6439,0
7.7589,4.7612,0
6.1796,3.0029,0
7.8096,4.3591,0
7.1907,4.7704,0
7.6923,3.5599,0
7.3474,4.6955,0
7.3574,4.1989,0
